year,category,winner,entity
1946,MUSIC (Song),No,Centennial Summer
1946,MUSIC (Song),No,The Dolly Sisters
1946,MUSIC (Song),No,Canyon Passage
1946,MUSIC (Song),Yes,The Harvey Girls
1946,MUSIC (Song),No,Blue Skies
1946,BEST MOTION PICTURE,Yes,The Best Years of Our Lives
1946,BEST MOTION PICTURE,No,Henry V
1946,BEST MOTION PICTURE,No,It's a Wonderful Life
1946,BEST MOTION PICTURE,No,The Razor's Edge
1946,BEST MOTION PICTURE,No,The Yearling
1946,SHORT SUBJECT (Cartoon),Yes,The Cat Concerto
1946,SHORT SUBJECT (Cartoon),No,Chopin's Musical Moments
1946,SHORT SUBJECT (Cartoon),No,John Henry and the Inky Poo
1946,SHORT SUBJECT (Cartoon),No,Squatter's Rights
1946,SHORT SUBJECT (Cartoon),No,Walky Talky Hawky
1946,SHORT SUBJECT (One-reel),No,Dive-Hi Champs
1946,SHORT SUBJECT (One-reel),Yes,Facing Your Danger
1946,SHORT SUBJECT (One-reel),No,Golden Horses
1946,SHORT SUBJECT (One-reel),No,Smart as a Fox
1946,SHORT SUBJECT (One-reel),No,Sure Cures
1946,SHORT SUBJECT (Two-reel),Yes,A Boy and His Dog
1946,SHORT SUBJECT (Two-reel),No,College Queen
1946,SHORT SUBJECT (Two-reel),No,Hiss and Yell
1946,SHORT SUBJECT (Two-reel),No,The Luckiest Guy in the World
1946,SOUND RECORDING,No,The Best Years of Our Lives
1946,SOUND RECORDING,No,It's a Wonderful Life
1946,SOUND RECORDING,Yes,The Jolson Story
1946,SPECIAL EFFECTS,Yes,Blithe Spirit
1946,SPECIAL EFFECTS,No,A Stolen Life
1946,WRITING (Original Motion Picture Story),No,The Dark Mirror
1946,WRITING (Original Motion Picture Story),No,The Strange Love of Martha Ivers
1946,WRITING (Original Motion Picture Story),No,The Stranger
1946,WRITING (Original Motion Picture Story),No,To Each His Own
1946,WRITING (Original Motion Picture Story),Yes,Vacation from Marriage
1946,WRITING (Original Screenplay),No,The Blue Dahlia
1946,WRITING (Original Screenplay),No,Children of Paradise
1946,WRITING (Original Screenplay),No,Notorious
1946,WRITING (Original Screenplay),No,Road to Utopia
1946,WRITING (Original Screenplay),Yes,The Seventh Veil
1946,WRITING (Screenplay),No,Anna and the King of Siam
1946,WRITING (Screenplay),Yes,The Best Years of Our Lives
1946,WRITING (Screenplay),No,Brief Encounter
1946,WRITING (Screenplay),No,The Killers
1946,WRITING (Screenplay),No,Open City
1946,SPECIAL AWARD,Yes,"To Laurence Olivier for his outstanding achievement as actor, producer and director in bringing Henry V to the screen."
1946,SPECIAL AWARD,Yes,To Harold Russell for bringing hope and courage to his fellow veterans through his appearance in The Best Years of Our Lives .
1946,SPECIAL AWARD,Yes,To Ernst Lubitsch for his distinguished contributions to the art of the motion picture.
1946,SPECIAL AWARD,Yes,"To Claude Jarman, Jr., outstanding child actor of 1946."
1946,IRVING G. THALBERG MEMORIAL AWARD,Yes,Samuel Goldwyn
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To HARLAN L. BAUMBACH and the PARAMOUNT WEST COAST LABORATORY for an improved method for the quantitative determination of hydroquinone and metol in photographic developing baths.
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To HERBERT E. BRITT for the development and application of formulas and equipment for producing cloud and smoke effects.
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To BURTON F. MILLER and the WARNER BROS. STUDIO SOUND and ELECTRICAL DEPARTMENTS for the design and construction of a motion picture arc lighting generator filter.
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To CARL FAULKNER of the 20th Century-Fox Studio Sound Department for the reversed bias method, including a double bias method for light valve and galvonometer density recording."
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To the MOLE-RICHARDSON COMPANY for the Type 450 super high intensity carbon arc lamp.
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To ARTHUR F. BLINN, ROBERT O. COOK, C. O. SLYFIELD and the WALT DISNEY STUDIO SOUND DEPARTMENT for the design and development of an audio finder and track viewer for checking and locating noise in sound tracks."
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To BURTON F. MILLER and the WARNER BROS. STUDIO SOUND DEPARTMENT for the design and application of an equalizer to eliminate relative spectral energy distortion in electronic compressors.
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To MARTY MARTIN and HAL ADKINS of the RKO Radio Studio Miniature Department for the design and construction of equipment providing visual bullet effects.
1946,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To HAROLD NYE and the WARNER BROS. STUDIO ELECTRICAL DEPARTMENT for the development of the electronically controlled fire and gaslight effect.
1947,ACTOR,Yes,Ronald Colman
1947,ACTOR,No,John Garfield
1947,ACTOR,No,Gregory Peck
1947,ACTOR,No,William Powell
1947,ACTOR,No,Michael Redgrave
1947,ACTOR IN A SUPPORTING ROLE,No,Charles Bickford
1947,ACTOR IN A SUPPORTING ROLE,No,Thomas Gomez
1947,ACTOR IN A SUPPORTING ROLE,Yes,Edmund Gwenn
1947,ACTOR IN A SUPPORTING ROLE,No,Robert Ryan
1947,ACTOR IN A SUPPORTING ROLE,No,Richard Widmark
1947,ACTRESS,No,Joan Crawford
1947,ACTRESS,No,Susan Hayward
1947,ACTRESS,No,Dorothy McGuire
1947,ACTRESS,No,Rosalind Russell
1947,ACTRESS,Yes,Loretta Young
1947,ACTRESS IN A SUPPORTING ROLE,No,Ethel Barrymore
1947,ACTRESS IN A SUPPORTING ROLE,No,Gloria Grahame
1947,ACTRESS IN A SUPPORTING ROLE,Yes,Celeste Holm
1947,ACTRESS IN A SUPPORTING ROLE,No,Marjorie Main
1947,ACTRESS IN A SUPPORTING ROLE,No,Anne Revere
1947,ART DIRECTION (Black-and-White),No,The Foxes of Harrow
1947,ART DIRECTION (Black-and-White),Yes,Great Expectations
1947,ART DIRECTION (Color),Yes,Black Narcissus
1947,ART DIRECTION (Color),No,Life with Father
1947,CINEMATOGRAPHY (Black-and-White),No,The Ghost and Mrs. Muir
1947,CINEMATOGRAPHY (Black-and-White),Yes,Great Expectations
1947,CINEMATOGRAPHY (Black-and-White),No,Green Dolphin Street
1947,CINEMATOGRAPHY (Color),Yes,Black Narcissus
1947,CINEMATOGRAPHY (Color),No,Life with Father
1947,CINEMATOGRAPHY (Color),No,Mother Wore Tights
1947,DIRECTING,No,The Bishop's Wife
1947,DIRECTING,No,Crossfire
1947,DIRECTING,No,A Double Life
1947,DIRECTING,Yes,Gentleman's Agreement
1947,DIRECTING,No,Great Expectations
1947,DOCUMENTARY (Feature),Yes,Design for Death
1947,DOCUMENTARY (Feature),No,Journey into Medicine
1947,DOCUMENTARY (Feature),No,The World Is Rich
1947,DOCUMENTARY (Short Subject),Yes,First Steps
1947,DOCUMENTARY (Short Subject),No,Passport to Nowhere
1947,DOCUMENTARY (Short Subject),No,School in the Mailbox
1947,FILM EDITING,No,The Bishop's Wife
1947,FILM EDITING,Yes,Body and Soul
1947,FILM EDITING,No,Gentleman's Agreement
1947,FILM EDITING,No,Green Dolphin Street
1947,FILM EDITING,No,Odd Man Out
1947,MUSIC (Music Score of a Dramatic or Comedy Picture),No,The Bishop's Wife
1947,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Captain from Castile
1947,MUSIC (Music Score of a Dramatic or Comedy Picture),Yes,A Double Life
1947,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Forever Amber
1947,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Life with Father
1947,MUSIC (Scoring of a Musical Picture),No,Fiesta
1947,MUSIC (Scoring of a Musical Picture),Yes,Mother Wore Tights
1947,MUSIC (Scoring of a Musical Picture),No,My Wild Irish Rose
1947,MUSIC (Scoring of a Musical Picture),No,Road to Rio
1947,MUSIC (Scoring of a Musical Picture),No,Song of the South
1947,MUSIC (Song),No,"The Time, the Place and the Girl"
1947,MUSIC (Song),No,The Perils of Pauline
1947,MUSIC (Song),No,Good News
1947,MUSIC (Song),No,Mother Wore Tights
1947,MUSIC (Song),Yes,Song of the South
1947,BEST MOTION PICTURE,No,The Bishop's Wife
1947,BEST MOTION PICTURE,No,Crossfire
1947,BEST MOTION PICTURE,Yes,Gentleman's Agreement
1947,BEST MOTION PICTURE,No,Great Expectations
1947,BEST MOTION PICTURE,No,Miracle on 34th Street
1947,SHORT SUBJECT (Cartoon),No,Chip An' Dale
1947,SHORT SUBJECT (Cartoon),No,Dr. Jekyll and Mr. Mouse
1947,SHORT SUBJECT (Cartoon),No,Pluto's Blue Note
1947,SHORT SUBJECT (Cartoon),No,Tubby the Tuba
1947,SHORT SUBJECT (Cartoon),Yes,Tweetie Pie
1947,SHORT SUBJECT (One-reel),No,"Brooklyn, U.S.A."
1947,SHORT SUBJECT (One-reel),Yes,Good-bye Miss Turlock
1947,SHORT SUBJECT (One-reel),No,Moon Rockets
1947,SHORT SUBJECT (One-reel),No,Now You See It
1947,SHORT SUBJECT (One-reel),No,So You Want to Be in Pictures
1947,SHORT SUBJECT (Two-reel),No,Champagne for Two
1947,SHORT SUBJECT (Two-reel),Yes,Climbing the Matterhorn
1947,SHORT SUBJECT (Two-reel),No,Fight of the Wild Stallions
1947,SHORT SUBJECT (Two-reel),No,Give Us the Earth
1947,SHORT SUBJECT (Two-reel),No,A Voice Is Born: The Story of Niklos Gafni
1947,SOUND RECORDING,Yes,The Bishop's Wife
1947,SOUND RECORDING,No,Green Dolphin Street
1947,SOUND RECORDING,No,T-Men
1947,SPECIAL EFFECTS,Yes,Green Dolphin Street
1947,SPECIAL EFFECTS,No,Unconquered
1947,WRITING (Motion Picture Story),No,A Cage of Nightingales
1947,WRITING (Motion Picture Story),No,It Happened on Fifth Avenue
1947,WRITING (Motion Picture Story),No,Kiss of Death
1947,WRITING (Motion Picture Story),Yes,Miracle on 34th Street
1947,WRITING (Motion Picture Story),No,Smash-Up--The Story of a Woman
1947,WRITING (Original Screenplay),Yes,The Bachelor and the Bobby-Soxer
1947,WRITING (Original Screenplay),No,Body and Soul
1947,WRITING (Original Screenplay),No,A Double Life
1947,WRITING (Original Screenplay),No,Monsieur Verdoux
1947,WRITING (Original Screenplay),No,Shoe-Shine
1947,WRITING (Screenplay),No,Boomerang!
1947,WRITING (Screenplay),No,Crossfire
1947,WRITING (Screenplay),No,Gentleman's Agreement
1947,WRITING (Screenplay),No,Great Expectations
1947,WRITING (Screenplay),Yes,Miracle on 34th Street
1947,SPECIAL AWARD,Yes,"To James Baskett for his able and heart-warming characterization of Uncle Remus, friend and story teller to the children of the world in Walt Disney's Song of the South ."
1947,SPECIAL AWARD,Yes,"To Bill and Coo , in which artistry and patience blended in a novel and entertaining use of the medium of motion pictures."
1947,SPECIAL AWARD,Yes,"To Shoe-Shine - the high quality of this motion picture, brought to eloquent life in a country scarred by war, is proof to the world that the creative spirit can triumph over adversity."
1947,SPECIAL AWARD,Yes,"To Colonel William N. Selig, Albert E. Smith, Thomas Armat and George K. Spoor (one of) the small group of pioneers whose belief in a new medium, and whose contributions to its development, blazed the trail along which the motion picture has progressed, in their lifetime, from obscurity to world-wide acclaim."
1947,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To C. C. DAVIS and ELECTRICAL RESEARCH PRODUCTS DIVISION OF WESTERN ELECTRIC COMPANY for the development and application of an improved film drive filter mechanism.
1947,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,"To C. R. DAILY and the PARAMOUNT STUDIO FILM LABORATORY, STILL and ENGINEERING DEPARTMENTS for the development and first practical application to motion picture and still photography of a method of increasing film speed as first suggested to the industry by E. I. duPont de Nemours & Company."
1947,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To NATHAN LEVINSON and the WARNER BROS. STUDIO SOUND DEPARTMENT for the design and construction of a constant-speed sound editing machine.
1947,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To FARCIOT EDOUART, C. R. DAILY, HAL CORL, H. G. CARTWRIGHT and the PARAMOUNT STUDIO TRANSPARENCY and ENGINEERING DEPARTMENTS for the first application of a special anti-solarizing glass to high-intensity background and spot arc projectors."
1947,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To FRED PONEDEL of Warner Bros. Studio for pioneering the fabrication and practical application to motion picture color photography of large translucent photographic backgrounds.
1947,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To KURT SINGER and the RCA VICTOR DIVISION OF RADIO CORPORATION OF AMERICA for the design and development of a continuously variable band-elimination filter.
1947,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To JAMES GIBBONS of Warner Bros. Studio for the development and production of large dyed plastic filters for motion picture photography.
1948,ACTOR,No,Lew Ayres
1948,ACTOR,No,Montgomery Clift
1948,ACTOR,No,Dan Dailey
1948,ACTOR,Yes,Laurence Olivier
1948,ACTOR,No,Clifton Webb
1948,ACTOR IN A SUPPORTING ROLE,No,Charles Bickford
1948,ACTOR IN A SUPPORTING ROLE,No,José Ferrer
1948,ACTOR IN A SUPPORTING ROLE,No,Oscar Homolka
1948,ACTOR IN A SUPPORTING ROLE,Yes,Walter Huston
1948,ACTOR IN A SUPPORTING ROLE,No,Cecil Kellaway
1948,ACTRESS,No,Ingrid Bergman
1948,ACTRESS,No,Olivia de Havilland
1948,ACTRESS,No,Irene Dunne
1948,ACTRESS,No,Barbara Stanwyck
1948,ACTRESS,Yes,Jane Wyman
1948,ACTRESS IN A SUPPORTING ROLE,No,Barbara Bel Geddes
1948,ACTRESS IN A SUPPORTING ROLE,No,Ellen Corby
1948,ACTRESS IN A SUPPORTING ROLE,No,Agnes Moorehead
1948,ACTRESS IN A SUPPORTING ROLE,No,Jean Simmons
1948,ACTRESS IN A SUPPORTING ROLE,Yes,Claire Trevor
1948,ART DIRECTION (Black-and-White),Yes,Hamlet
1948,ART DIRECTION (Black-and-White),No,Johnny Belinda
1948,ART DIRECTION (Color),No,Joan of Arc
1948,ART DIRECTION (Color),Yes,The Red Shoes
1948,CINEMATOGRAPHY (Black-and-White),No,A Foreign Affair
1948,CINEMATOGRAPHY (Black-and-White),No,I Remember Mama
1948,CINEMATOGRAPHY (Black-and-White),No,Johnny Belinda
1948,CINEMATOGRAPHY (Black-and-White),Yes,The Naked City
1948,CINEMATOGRAPHY (Black-and-White),No,Portrait of Jennie
1948,CINEMATOGRAPHY (Color),No,Green Grass of Wyoming
1948,CINEMATOGRAPHY (Color),Yes,Joan of Arc
1948,CINEMATOGRAPHY (Color),No,The Loves of Carmen
1948,CINEMATOGRAPHY (Color),No,The Three Musketeers
1948,COSTUME DESIGN (Black-and-White),No,B. F.'s Daughter
1948,COSTUME DESIGN (Black-and-White),Yes,Hamlet
1948,COSTUME DESIGN (Color),No,The Emperor Waltz
1948,COSTUME DESIGN (Color),Yes,Joan of Arc
1948,DIRECTING,No,Hamlet
1948,DIRECTING,No,Johnny Belinda
1948,DIRECTING,No,The Search
1948,DIRECTING,No,The Snake Pit
1948,DIRECTING,Yes,The Treasure of the Sierra Madre
1948,DOCUMENTARY (Feature),No,The Quiet One
1948,DOCUMENTARY (Feature),Yes,The Secret Land
1948,DOCUMENTARY (Short Subject),No,Heart to Heart
1948,DOCUMENTARY (Short Subject),No,Operation Vittles
1948,DOCUMENTARY (Short Subject),Yes,Toward Independence
1948,FILM EDITING,No,Joan of Arc
1948,FILM EDITING,No,Johnny Belinda
1948,FILM EDITING,Yes,The Naked City
1948,FILM EDITING,No,Red River
1948,FILM EDITING,No,The Red Shoes
1948,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Hamlet
1948,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Joan of Arc
1948,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Johnny Belinda
1948,MUSIC (Music Score of a Dramatic or Comedy Picture),Yes,The Red Shoes
1948,MUSIC (Music Score of a Dramatic or Comedy Picture),No,The Snake Pit
1948,MUSIC (Scoring of a Musical Picture),Yes,Easter Parade
1948,MUSIC (Scoring of a Musical Picture),No,The Emperor Waltz
1948,MUSIC (Scoring of a Musical Picture),No,The Pirate
1948,MUSIC (Scoring of a Musical Picture),No,Romance on the High Seas
1948,MUSIC (Scoring of a Musical Picture),No,When My Baby Smiles at Me
1948,MUSIC (Song),Yes,The Paleface
1948,MUSIC (Song),No,Casbah
1948,MUSIC (Song),No,Romance on the High Seas
1948,MUSIC (Song),No,That Lady in Ermine
1948,MUSIC (Song),No,Wet Blanket Policy
1948,BEST MOTION PICTURE,Yes,Hamlet
1948,BEST MOTION PICTURE,No,Johnny Belinda
1948,BEST MOTION PICTURE,No,The Red Shoes
1948,BEST MOTION PICTURE,No,The Snake Pit
1948,BEST MOTION PICTURE,No,The Treasure of the Sierra Madre
1948,SHORT SUBJECT (Cartoon),Yes,The Little Orphan
1948,SHORT SUBJECT (Cartoon),No,Mickey and the Seal
1948,SHORT SUBJECT (Cartoon),No,Mouse Wreckers
1948,SHORT SUBJECT (Cartoon),No,Robin Hoodlum
1948,SHORT SUBJECT (Cartoon),No,Tea for Two Hundred
1948,SHORT SUBJECT (One-reel),No,Annie Was a Wonder
1948,SHORT SUBJECT (One-reel),No,Cinderella Horse
1948,SHORT SUBJECT (One-reel),No,So You Want to Be on the Radio
1948,SHORT SUBJECT (One-reel),Yes,Symphony of a City
1948,SHORT SUBJECT (One-reel),No,You Can't Win
1948,SHORT SUBJECT (Two-reel),No,Calgary Stampede
1948,SHORT SUBJECT (Two-reel),No,Going to Blazes
1948,SHORT SUBJECT (Two-reel),No,Samba-Mania
1948,SHORT SUBJECT (Two-reel),Yes,Seal Island
1948,SHORT SUBJECT (Two-reel),No,Snow Capers
1948,SOUND RECORDING,No,Johnny Belinda
1948,SOUND RECORDING,No,Moonrise
1948,SOUND RECORDING,Yes,The Snake Pit
1948,SPECIAL EFFECTS,No,Deep Waters
1948,SPECIAL EFFECTS,Yes,Portrait of Jennie
1948,WRITING (Motion Picture Story),No,Louisiana Story
1948,WRITING (Motion Picture Story),No,The Naked City
1948,WRITING (Motion Picture Story),No,Red River
1948,WRITING (Motion Picture Story),No,The Red Shoes
1948,WRITING (Motion Picture Story),Yes,The Search
1948,WRITING (Screenplay),No,A Foreign Affair
1948,WRITING (Screenplay),No,Johnny Belinda
1948,WRITING (Screenplay),No,The Search
1948,WRITING (Screenplay),No,The Snake Pit
1948,WRITING (Screenplay),Yes,The Treasure of the Sierra Madre
1948,SPECIAL FOREIGN LANGUAGE FILM AWARD,Yes,To Monsieur Vincent - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1948.
1948,SPECIAL AWARD,Yes,"To Ivan Jandl, for the outstanding juvenile performance of 1948, as ""Karel Malik"" in The Search ."
1948,SPECIAL AWARD,Yes,"To Sid Grauman, master showman, who raised the standard of exhibition of motion pictures."
1948,SPECIAL AWARD,Yes,"To Adolph Zukor, a man who has been called the father of the feature film in America, for his services to the industry over a period of forty years."
1948,SPECIAL AWARD,Yes,To Walter Wanger for distinguished service to the industry in adding to its moral stature in the world community by his production of the picture Joan of Arc .
1948,SPECIAL AWARD,Yes,To Jean Hersholt - in recognition of his service to the Academy during four terms as president.
1948,IRVING G. THALBERG MEMORIAL AWARD,Yes,Jerry Wald
1948,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,"To VICTOR CACCIALANZA, MAURICE AYERS and the PARAMOUNT STUDIO SET CONSTRUCTION DEPARTMENT for the development and application of ""Paralite,"" a new lightweight plaster process for set construction."
1948,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,"To NICK KALTEN, LOUIS J. WITTE and the 20TH CENTURY-FOX STUDIO MECHANICAL EFFECTS DEPARTMENT for a process of preserving and flame-proofing foliage."
1948,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To MARTY MARTIN, JACK LANNON, RUSSELL SHEARMAN and the RKO RADIO STUDIO SPECIAL EFFECTS DEPARTMENT for the development of a new method of simulating falling snow on motion picture sets."
1948,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To A. J. MORAN and the WARNER BROS. STUDIO ELECTRICAL DEPARTMENT for a method of remote control for shutters on motion picture arc lighting equipment.
1949,ACTOR,Yes,Broderick Crawford
1949,ACTOR,No,Kirk Douglas
1949,ACTOR,No,Gregory Peck
1949,ACTOR,No,Richard Todd
1949,ACTOR,No,John Wayne
1949,ACTOR IN A SUPPORTING ROLE,No,John Ireland
1949,ACTOR IN A SUPPORTING ROLE,Yes,Dean Jagger
1949,ACTOR IN A SUPPORTING ROLE,No,Arthur Kennedy
1949,ACTOR IN A SUPPORTING ROLE,No,Ralph Richardson
1949,ACTOR IN A SUPPORTING ROLE,No,James Whitmore
1949,ACTRESS,No,Jeanne Crain
1949,ACTRESS,Yes,Olivia de Havilland
1949,ACTRESS,No,Susan Hayward
1949,ACTRESS,No,Deborah Kerr
1949,ACTRESS,No,Loretta Young
1949,ACTRESS IN A SUPPORTING ROLE,No,Ethel Barrymore
1949,ACTRESS IN A SUPPORTING ROLE,No,Celeste Holm
1949,ACTRESS IN A SUPPORTING ROLE,No,Elsa Lanchester
1949,ACTRESS IN A SUPPORTING ROLE,Yes,Mercedes McCambridge
1949,ACTRESS IN A SUPPORTING ROLE,No,Ethel Waters
1949,ART DIRECTION (Black-and-White),No,Come to the Stable
1949,ART DIRECTION (Black-and-White),Yes,The Heiress
1949,ART DIRECTION (Black-and-White),No,Madame Bovary
1949,ART DIRECTION (Color),No,The Adventures of Don Juan
1949,ART DIRECTION (Color),Yes,Little Women
1949,ART DIRECTION (Color),No,Saraband
1949,CINEMATOGRAPHY (Black-and-White),Yes,Battleground
1949,CINEMATOGRAPHY (Black-and-White),No,Champion
1949,CINEMATOGRAPHY (Black-and-White),No,Come to the Stable
1949,CINEMATOGRAPHY (Black-and-White),No,The Heiress
1949,CINEMATOGRAPHY (Black-and-White),No,Prince of Foxes
1949,CINEMATOGRAPHY (Color),No,The Barkleys of Broadway
1949,CINEMATOGRAPHY (Color),No,Jolson Sings Again
1949,CINEMATOGRAPHY (Color),No,Little Women
1949,CINEMATOGRAPHY (Color),No,Sand
1949,CINEMATOGRAPHY (Color),Yes,She Wore a Yellow Ribbon
1949,COSTUME DESIGN (Black-and-White),Yes,The Heiress
1949,COSTUME DESIGN (Black-and-White),No,Prince of Foxes
1949,COSTUME DESIGN (Color),Yes,The Adventures of Don Juan
1949,COSTUME DESIGN (Color),No,Mother Is a Freshman
1949,DIRECTING,No,All the King's Men
1949,DIRECTING,No,Battleground
1949,DIRECTING,No,The Fallen Idol
1949,DIRECTING,No,The Heiress
1949,DIRECTING,Yes,A Letter to Three Wives
1949,DOCUMENTARY (Feature),Yes,Daybreak in Udi
1949,DOCUMENTARY (Feature),No,Kenji Comes Home
1949,DOCUMENTARY (Short Subject),Yes,A Chance to Live
1949,DOCUMENTARY (Short Subject),No,1848
1949,DOCUMENTARY (Short Subject),No,The Rising Tide
1949,DOCUMENTARY (Short Subject),Yes,So Much for So Little
1949,FILM EDITING,No,All the King's Men
1949,FILM EDITING,No,Battleground
1949,FILM EDITING,Yes,Champion
1949,FILM EDITING,No,Sands of Iwo Jima
1949,FILM EDITING,No,The Window
1949,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Beyond the Forest
1949,MUSIC (Music Score of a Dramatic or Comedy Picture),No,Champion
1949,MUSIC (Music Score of a Dramatic or Comedy Picture),Yes,The Heiress
1949,MUSIC (Scoring of a Musical Picture),No,Jolson Sings Again
1949,MUSIC (Scoring of a Musical Picture),No,Look for the Silver Lining
1949,MUSIC (Scoring of a Musical Picture),Yes,On the Town
1949,MUSIC (Song),Yes,Neptune's Daughter
1949,MUSIC (Song),No,It's a Great Feeling
1949,MUSIC (Song),No,So Dear to My Heart
1949,MUSIC (Song),No,My Foolish Heart
1949,MUSIC (Song),No,Come to the Stable
1949,BEST MOTION PICTURE,Yes,All the King's Men
1949,BEST MOTION PICTURE,No,Battleground
1949,BEST MOTION PICTURE,No,The Heiress
1949,BEST MOTION PICTURE,No,A Letter to Three Wives
1949,BEST MOTION PICTURE,No,Twelve O'Clock High
1949,SHORT SUBJECT (Cartoon),No,Canary Row
1949,SHORT SUBJECT (Cartoon),Yes,For Scent-Imental Reasons
1949,SHORT SUBJECT (Cartoon),No,Hatch Up Your Troubles
1949,SHORT SUBJECT (Cartoon),No,The Magic Fluke
1949,SHORT SUBJECT (Cartoon),No,Toy Tinkers
1949,SHORT SUBJECT (One-reel),Yes,Aquatic House-Party
1949,SHORT SUBJECT (One-reel),No,Roller Derby Girl
1949,SHORT SUBJECT (One-reel),No,So You Think You're Not Guilty
1949,SHORT SUBJECT (One-reel),No,Spills and Chills
1949,SHORT SUBJECT (One-reel),No,Water Trix
1949,SHORT SUBJECT (Two-reel),No,The Boy and the Eagle
1949,SHORT SUBJECT (Two-reel),No,Chase of Death
1949,SHORT SUBJECT (Two-reel),No,The Grass Is Always Greener
1949,SHORT SUBJECT (Two-reel),No,Snow Carnival
1949,SHORT SUBJECT (Two-reel),Yes,Van Gogh
1949,SOUND RECORDING,No,"Once More, My Darling"
1949,SOUND RECORDING,No,Sands of Iwo Jima
1949,SOUND RECORDING,Yes,Twelve O'Clock High
1949,SPECIAL EFFECTS,Yes,Mighty Joe Young
1949,SPECIAL EFFECTS,No,Tulsa
1949,WRITING (Motion Picture Story),No,Come to the Stable
1949,WRITING (Motion Picture Story),No,It Happens Every Spring
1949,WRITING (Motion Picture Story),No,Sands of Iwo Jima
1949,WRITING (Motion Picture Story),Yes,The Stratton Story
1949,WRITING (Motion Picture Story),No,White Heat
1949,WRITING (Screenplay),No,All the King's Men
1949,WRITING (Screenplay),No,The Bicycle Thief
1949,WRITING (Screenplay),No,Champion
1949,WRITING (Screenplay),No,The Fallen Idol
1949,WRITING (Screenplay),Yes,A Letter to Three Wives
1949,WRITING (Story and Screenplay),Yes,Battleground
1949,WRITING (Story and Screenplay),No,Jolson Sings Again
1949,WRITING (Story and Screenplay),No,Paisan
1949,WRITING (Story and Screenplay),No,Passport to Pimlico
1949,WRITING (Story and Screenplay),No,The Quiet One
1949,SPECIAL FOREIGN LANGUAGE FILM AWARD,Yes,To The Bicycle Thief - voted by the Academy Board of Governors as the most outstanding foreign language film released in the United States during 1949.
1949,SPECIAL AWARD,Yes,"To Bobby Driscoll, as the outstanding juvenile actor of 1949."
1949,SPECIAL AWARD,Yes,To Fred Astaire for his unique artistry and his contributions to the technique of musical pictures.
1949,SPECIAL AWARD,Yes,"To Cecil B. DeMille, distinguished motion picture pioneer, for 37 years of brilliant showmanship."
1949,SPECIAL AWARD,Yes,"To Jean Hersholt, for distinguished service to the motion picture industry."
1949,SCIENTIFIC OR TECHNICAL AWARD (Class I),Yes,To EASTMAN KODAK COMPANY for the development and introduction of an improved safety base motion picture film.
1949,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To LOREN L. RYDER, BRUCE H. DENNEY, ROBERT CARR and the PARAMOUNT STUDIO SOUND DEPARTMENT for the development and application of the supersonic playback and public address system."
1949,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To M. B. PAUL for the first successful large-area seamless translucent backgrounds.
1949,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To HERBERT E. BRITT for the development and application of formulas and equipment producing artificial snow and ice for dressing motion picture sets.
1949,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To ANDRE COUTANT and JACQUES MATHOT for the design of the Eclair camerette.
1949,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To CHARLES R. DAILY, STEVE CSILLAG and the PARAMOUNT STUDIO ENGINEERING, EDITORIAL and MUSIC DEPARTMENTS for a new precision method of computing variable tempo click tracks."
